bird_id,dttm,lon,lat
S.YWW,2021-04-23T14:47:00Z,-122.718202,37.910665
S.YWW,2021-04-23T14:48:00Z,-122.718292,37.91064397
S.YWW,2021-04-23T14:49:00Z,-122.718324,37.91061597
S.YWW,2021-04-23T14:50:00Z,-122.718365,37.91061002
S.YWW,2021-04-23T14:51:00Z,-122.71841,37.91052796
S.YWW,2021-04-23T14:52:00Z,-122.718359,37.91045504
S.YWW,2021-04-23T14:53:00Z,-122.718291,37.91042201
S.YWW,2021-04-23T14:54:00Z,-122.718247,37.91040902
S.YWW,2021-04-23T14:55:00Z,-122.718247,37.91040902
S.YWW,2021-04-23T14:56:00Z,-122.718247,37.91041799
S.YWW,2021-04-23T14:57:00Z,-122.718247,37.91041799
S.YWW,2021-04-23T14:58:00Z,-122.718247,37.91041799
S.YWW,2021-04-23T14:59:00Z,-122.718247,37.91041799
S.YWW,2021-04-23T15:00:00Z,-122.718233,37.91042201
S.YWW,2021-04-23T15:01:00Z,-122.718233,37.91042201
S.YWW,2021-04-23T15:02:00Z,-122.718233,37.91042201
S.YWW,2021-04-23T15:03:00Z,-122.718233,37.91042201
S.YWW,2021-04-23T15:04:00Z,-122.718247,37.91040902
S.YWW,2021-04-23T15:05:00Z,-122.718247,37.91040902
S.YWW,2021-04-23T15:06:00Z,-122.71813,37.910802
S.YWW,2021-04-23T15:07:00Z,-122.71808,37.910838
S.YWW,2021-04-23T15:08:00Z,-122.71808,37.910886
S.YWW,2021-04-23T15:09:00Z,-122.71808,37.910886
S.YWW,2021-04-23T15:10:00Z,-122.71808,37.910886
S.YWW,2021-04-23T15:11:00Z,-122.718071,37.91092702
S.YWW,2021-04-23T15:12:00Z,-122.718071,37.91092702
S.YWW,2021-04-23T15:13:00Z,-122.718524,37.91085502
S.YWW,2021-04-23T15:14:00Z,-122.718641,37.91088
S.YWW,2021-04-23T15:15:00Z,-122.718529,37.91082099
S.YWW,2021-04-23T15:16:00Z,-122.718213,37.91064397
S.EYM,2021-04-24T01:32:00Z,-122.723226,37.91112802
S.EYM,2021-04-24T01:33:00Z,-122.723226,37.91112802
S.EYM,2021-04-24T01:34:00Z,-122.723226,37.91112802
S.EYM,2021-04-24T01:35:00Z,-122.723226,37.91112802
S.EYM,2021-04-24T01:36:00Z,-122.723226,37.91112802
S.EYM,2021-04-24T01:37:00Z,-122.723226,37.91112802
S.EYM,2021-04-24T01:38:00Z,-122.723184,37.91119499
S.EYM,2021-04-24T01:39:00Z,-122.723184,37.91119499
S.EYM,2021-04-24T01:40:00Z,-122.723721,37.91096197
S.EYM,2021-04-24T01:41:00Z,-122.723732,37.91095602
S.EYM,2021-04-24T01:42:00Z,-122.723729,37.91074698
S.EYM,2021-04-24T01:43:00Z,-122.723827,37.91069501
S.EYM,2021-04-24T01:44:00Z,-122.723831,37.91064497
S.EYM,2021-04-24T01:45:00Z,-122.72403,37.91035403
S.EYM,2021-04-24T01:46:00Z,-122.724069,37.91029503
S.EYM,2021-04-24T01:47:00Z,-122.72415,37.91030701
S.EYM,2021-04-24T01:48:00Z,-122.724173,37.91033601
S.EYM,2021-04-24T01:49:00Z,-122.724206,37.91033601
S.EYM,2021-04-24T01:50:00Z,-122.724206,37.91033601
S.EYM,2021-04-24T01:51:00Z,-122.723973,37.91056098
S.EYM,2021-04-24T01:52:00Z,-122.723973,37.91056098
S.EYM,2021-04-24T01:53:00Z,-122.723973,37.91056098
S.EYM,2021-04-24T01:54:00Z,-122.723964,37.910622
S.EYM,2021-04-24T01:55:00Z,-122.723964,37.910622
S.EYM,2021-04-24T01:56:00Z,-122.723964,37.910622
KS.KR,2021-04-24T06:39:00Z,-122.72103,37.917366
KS.KR,2021-04-24T06:40:00Z,-122.72103,37.917318
KS.KR,2021-04-24T06:41:00Z,-122.72098,37.917301
KS.KR,2021-04-24T06:42:00Z,-122.72091,37.91725
KS.KR,2021-04-24T06:43:00Z,-122.72086,37.917237
KS.KR,2021-04-24T06:44:00Z,-122.72115,37.917303
KS.KR,2021-04-24T06:45:00Z,-122.721204,37.91725502
KS.KR,2021-04-24T06:46:00Z,-122.721204,37.91725502
KS.KR,2021-04-24T06:47:00Z,-122.721201,37.91723298
KS.KR,2021-04-24T06:48:00Z,-122.720784,37.91763003
KS.KR,2021-04-24T06:49:00Z,-122.720784,37.91763003
KS.KR,2021-04-24T06:50:00Z,-122.720617,37.91785399
KS.KR,2021-04-24T06:51:00Z,-122.720448,37.91783698
KS.KR,2021-04-24T06:52:00Z,-122.720549,37.91767403
KS.KR,2021-04-24T06:53:00Z,-122.720108,37.91786204
KS.KR,2021-04-24T06:54:00Z,-122.720112,37.91824099
KS.KR,2021-04-24T06:55:00Z,-122.720317,37.91812196
KS.KR,2021-04-24T06:56:00Z,-122.72004,37.91840997
KS.KR,2021-04-24T06:57:00Z,-122.72004,37.91840997
KS.KR,2021-04-24T06:58:00Z,-122.72006,37.91841801
KS.KR,2021-04-24T06:59:00Z,-122.719962,37.91840301
KS.KR,2021-04-24T07:00:00Z,-122.719824,37.91840301
KS.KR,2021-04-24T07:01:00Z,-122.719722,37.91833503
KS.KR,2021-04-24T07:02:00Z,-122.719722,37.91833503
KS.KR,2021-04-24T07:03:00Z,-122.719559,37.91831701
KS.KR,2021-04-24T07:04:00Z,-122.719456,37.91830704
KS.KR,2021-04-24T07:05:00Z,-122.71945,37.91831198
KS.KR,2021-04-24T07:06:00Z,-122.71945,37.91831198
KS.KR,2021-04-24T07:07:00Z,-122.719456,37.91830704
KS.KR,2021-04-24T07:08:00Z,-122.719456,37.91830704
OS.WK,2021-04-24T08:10:00Z,-122.723861,37.90659098
OS.WK,2021-04-24T08:11:00Z,-122.723861,37.90656198
OS.WK,2021-04-24T08:12:00Z,-122.723844,37.90652803
OS.WK,2021-04-24T08:13:00Z,-122.724251,37.90660104
OS.WK,2021-04-24T08:14:00Z,-122.724301,37.90655703
OS.WK,2021-04-24T08:15:00Z,-122.724339,37.90638998
OS.WK,2021-04-24T08:16:00Z,-122.724457,37.90640901
OS.WK,2021-04-24T08:17:00Z,-122.724507,37.90637397
OS.WK,2021-04-24T08:18:00Z,-122.724507,37.90637397
OS.WK,2021-04-24T08:24:00Z,-122.72424,37.90652996
OS.WK,2021-04-24T08:25:00Z,-122.72424,37.90652996
OS.WK,2021-04-24T08:26:00Z,-122.72424,37.90652996
OS.WK,2021-04-24T08:27:00Z,-122.724437,37.90670296
OS.WK,2021-04-24T08:28:00Z,-122.724592,37.90681
OS.WK,2021-04-24T08:29:00Z,-122.724592,37.90681
OS.WK,2021-04-24T08:30:00Z,-122.724626,37.90667304
OS.WK,2021-04-24T08:31:00Z,-122.724457,37.90654002
OS.WK,2021-04-24T08:32:00Z,-122.72424,37.90652996
OS.WK,2021-04-24T08:34:00Z,-122.724069,37.90637498
OS.WK,2021-04-24T08:35:00Z,-122.724072,37.90634497
OS.WK,2021-04-24T08:36:00Z,-122.724054,37.90632997
OS.WK,2021-04-24T08:37:00Z,-122.723959,37.90622201
OS.WK,2021-04-24T08:38:00Z,-122.723922,37.90616199
OS.WK,2021-04-24T08:39:00Z,-122.723922,37.90616199
OS.WK,2021-04-24T08:40:00Z,-122.723927,37.90612604
OS.WK,2021-04-24T08:41:00Z,-122.723927,37.90612604
OS.WK,2021-04-24T08:42:00Z,-122.723944,37.90609703
OS.WK,2021-04-24T08:43:00Z,-122.723944,37.90609703
OS.WK,2021-04-24T08:44:00Z,-122.724275,37.90628403
OS.WK,2021-04-24T08:45:00Z,-122.724275,37.90628403
KS.RK,2021-04-24T09:22:00Z,-122.720919,37.90308097
KS.RK,2021-04-24T09:23:00Z,-122.7209,37.90300403
KS.RK,2021-04-24T09:24:00Z,-122.720783,37.90295701
KS.RK,2021-04-24T09:25:00Z,-122.720744,37.90299397
KS.RK,2021-04-24T09:26:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:27:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:28:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:29:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:30:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:31:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:32:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:33:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:34:00Z,-122.721118,37.90318097
KS.RK,2021-04-24T09:35:00Z,-122.721192,37.90292599
KS.RK,2021-04-24T09:36:00Z,-122.721171,37.90290403
KS.RK,2021-04-24T09:37:00Z,-122.721181,37.90287101
KS.RK,2021-04-24T09:38:00Z,-122.721223,37.90282197
KS.RK,2021-04-24T09:39:00Z,-122.721199,37.90278601
KS.RK,2021-04-24T09:40:00Z,-122.720833,37.90289104
KS.RK,2021-04-24T09:41:00Z,-122.720813,37.90285902
KS.RK,2021-04-24T09:42:00Z,-122.7209,37.90285198
KS.RK,2021-04-24T09:43:00Z,-122.7209,37.90285198
KS.RK,2021-04-24T09:44:00Z,-122.720889,37.90300998
KS.RK,2021-04-24T09:45:00Z,-122.721049,37.90299799
KS.RK,2021-04-24T09:46:00Z,-122.720748,37.90295902
KS.RK,2021-04-24T09:47:00Z,-122.720748,37.90295902
KS.RK,2021-04-24T09:48:00Z,-122.720748,37.90295902
KS.RK,2021-04-24T09:53:00Z,-122.720783,37.90295701
KS.RK,2021-04-24T09:54:00Z,-122.720748,37.90295902
KS.RK,2021-04-24T09:55:00Z,-122.720748,37.90295902
KS.RK,2021-04-24T09:56:00Z,-122.720748,37.90295902
KS.RK,NA,-122.720991,37.90296002
S.OBO,2021-04-24T10:57:00Z,-122.726595,37.91180603
S.OBO,2021-04-24T10:58:00Z,-122.726549,37.91180301
S.OBO,2021-04-24T10:59:00Z,-122.726525,37.91180402
S.OBO,2021-04-24T11:00:00Z,-122.726478,37.91181098
S.OBO,2021-04-24T11:01:00Z,-122.726498,37.91182498
S.OBO,2021-04-24T11:02:00Z,-122.726457,37.91179698
S.OBO,2021-04-24T11:03:00Z,-122.726438,37.91184803
S.OBO,2021-04-24T11:04:00Z,-122.726438,37.91184803
S.OBO,2021-04-24T11:05:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:06:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:07:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:08:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:09:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:10:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:11:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:12:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:13:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:14:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:15:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:16:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:17:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:18:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:19:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:20:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:21:00Z,-122.726354,37.91190603
S.OBO,2021-04-24T11:22:00Z,-122.726217,37.91202304
S.OBO,2021-04-24T11:23:00Z,-122.726131,37.912031
S.OBO,2021-04-24T11:24:00Z,-122.726137,37.911843
S.OBO,2021-04-24T11:25:00Z,-122.726002,37.91180503
S.OBO,2021-04-24T11:26:00Z,-122.72607,37.91176898
OS.MR,2021-04-24T11:49:00Z,-122.725077,37.912663
OS.MR,2021-04-24T11:50:00Z,-122.725035,37.91263098
OS.MR,2021-04-24T11:51:00Z,-122.724976,37.91267004
OS.MR,2021-04-24T11:52:00Z,-122.724958,37.91268303
OS.MR,2021-04-24T11:53:00Z,-122.724936,37.91267197
OS.MR,2021-04-24T11:54:00Z,-122.724853,37.91264498
OS.MR,2021-04-24T11:55:00Z,-122.724907,37.91272603
OS.MR,2021-04-24T11:56:00Z,-122.724912,37.91273701
OS.MR,2021-04-24T11:57:00Z,-122.724912,37.91273701
OS.MR,2021-04-24T11:58:00Z,-122.725066,37.912635
OS.MR,2021-04-24T11:59:00Z,-122.725087,37.91263903
OS.MR,2021-04-24T12:00:00Z,-122.725166,37.91263198
OS.MR,2021-04-24T12:01:00Z,-122.725205,37.91259603
OS.MR,2021-04-24T12:02:00Z,-122.725221,37.91257398
OS.MR,2021-04-24T12:03:00Z,-122.725254,37.91254004
OS.MR,2021-04-24T12:04:00Z,-122.725481,37.91249301
OS.MR,2021-04-24T12:05:00Z,-122.725481,37.91249301
OS.MR,2021-04-24T12:06:00Z,-122.725582,37.91253802
OS.MR,2021-04-24T12:07:00Z,-122.725598,37.91252
OS.MR,2021-04-24T12:08:00Z,-122.725582,37.91253802
OS.MR,2021-04-24T12:09:00Z,-122.725582,37.91253802
OS.MR,2021-04-24T12:10:00Z,-122.725801,37.91240903
OS.MR,2021-04-24T12:11:00Z,-122.725813,37.91237298
OS.MR,2021-04-24T12:12:00Z,-122.725847,37.91241799
OS.MR,2021-04-24T12:13:00Z,-122.725973,37.91242604
OS.MR,2021-04-24T12:14:00Z,-122.726006,37.91244004
OS.MR,2021-04-24T12:15:00Z,-122.726032,37.91249
OS.MR,2021-04-24T12:16:00Z,-122.726154,37.91254297
OS.MR,2021-04-24T12:17:00Z,-122.726154,37.91254297
OS.MR,2021-04-24T12:18:00Z,-122.726193,37.91257901
S.YWW,2021-04-26T07:56:00Z,-122.71793,37.91058697
S.YWW,2021-04-26T07:57:00Z,-122.717915,37.91056501
S.YWW,2021-04-26T07:58:00Z,-122.718097,37.91045596
S.YWW,2021-04-26T07:59:00Z,-122.718097,37.91045596
S.YWW,2021-04-26T08:00:00Z,-122.71808,37.91048999
S.YWW,2021-04-26T08:01:00Z,-122.718258,37.910636
S.YWW,2021-04-26T08:02:00Z,-122.718258,37.910636
S.YWW,2021-04-26T08:03:00Z,-122.718258,37.910636
S.YWW,2021-04-26T08:04:00Z,-122.718258,37.910636
S.YWW,2021-04-26T08:05:00Z,-122.718258,37.910636
S.YWW,2021-04-26T08:06:00Z,-122.718592,37.91085896
S.YWW,2021-04-26T08:07:00Z,-122.718738,37.91106298
S.YWW,2021-04-26T08:08:00Z,-122.718738,37.91106298
S.YWW,2021-04-26T08:09:00Z,-122.71876,37.911044
S.YWW,2021-04-26T08:10:00Z,-122.71876,37.91102
S.YWW,2021-04-26T08:11:00Z,-122.71876,37.91102
S.YWW,2021-04-26T08:12:00Z,-122.718825,37.91101897
S.YWW,2021-04-26T08:13:00Z,-122.718805,37.91094203
S.YWW,2021-04-26T08:14:00Z,-122.718776,37.91091504
S.YWW,2021-04-26T08:15:00Z,-122.71873,37.91091898
S.YWW,2021-04-26T08:16:00Z,-122.718683,37.91091504
S.YWW,2021-04-26T08:17:00Z,-122.718659,37.91091504
S.YWW,2021-04-26T08:18:00Z,-122.718275,37.91083097
S.YWW,2021-04-26T08:19:00Z,-122.718337,37.91121201
S.YWW,2021-04-26T08:20:00Z,-122.718303,37.911456
S.YWW,2021-04-26T08:21:00Z,-122.718209,37.91144502
S.YWW,2021-04-26T08:22:00Z,-122.718209,37.91144502
S.YWW,2021-04-26T08:23:00Z,-122.718321,37.91146296
S.YWW,2021-04-26T08:24:00Z,-122.718363,37.91142197
S.YWW,2021-04-26T08:25:00Z,-122.718363,37.91142197
S.EYM,2021-04-26T09:15:00Z,-122.723826,37.91088704
S.EYM,2021-04-26T09:16:00Z,-122.724071,37.911024
S.EYM,2021-04-26T09:17:00Z,-122.724208,37.91108804
S.EYM,2021-04-26T09:18:00Z,-122.724208,37.91108804
S.EYM,2021-04-26T09:19:00Z,-122.724134,37.91081898
S.EYM,2021-04-26T09:20:00Z,-122.723968,37.91064296
S.EYM,2021-04-26T09:21:00Z,-122.723903,37.91059803
S.EYM,2021-04-26T09:22:00Z,-122.7239,37.91059904
S.EYM,2021-04-26T09:23:00Z,-122.723772,37.91066903
S.EYM,2021-04-26T09:28:00Z,-122.723895,37.91071697
S.EYM,2021-04-26T09:29:00Z,-122.723895,37.91071697
S.EYM,2021-04-26T09:30:00Z,-122.723895,37.91071697
S.EYM,2021-04-26T09:31:00Z,-122.723895,37.91071697
S.EYM,2021-04-26T09:32:00Z,-122.723913,37.91073499
S.EYM,2021-04-26T09:33:00Z,-122.723913,37.91073499
S.EYM,2021-04-26T09:34:00Z,-122.723736,37.91102601
S.EYM,2021-04-26T09:35:00Z,-122.723736,37.91102601
S.EYM,2021-04-26T09:36:00Z,-122.723736,37.91102601
S.EYM,2021-04-26T09:37:00Z,-122.723833,37.91092099
S.EYM,2021-04-26T09:38:00Z,-122.723872,37.91091797
S.EYM,2021-04-26T09:39:00Z,-122.723932,37.91086399
S.EYM,2021-04-26T09:40:00Z,-122.723932,37.91086399
RS.BO,2021-04-27T07:55:00Z,-122.944924,38.11872002
RS.BO,2021-04-27T07:56:00Z,-122.944924,38.11872002
RS.BO,2021-04-27T07:57:00Z,-122.944924,38.11872002
RS.BO,2021-04-27T07:58:00Z,-122.944897,38.11871499
RS.BO,2021-04-27T07:59:00Z,-122.94491,38.11868398
RS.BO,2021-04-27T08:00:00Z,-122.944921,38.11863704
RS.BO,2021-04-27T08:01:00Z,-122.944914,38.11862103
RS.BO,2021-04-27T08:02:00Z,-122.944914,38.11862103
RS.BO,2021-04-27T08:03:00Z,-122.944914,38.11859898
RS.BO,2021-04-27T08:04:00Z,-122.944914,38.11859898
RS.BO,2021-04-27T08:05:00Z,-122.944914,38.11859898
RS.BO,2021-04-27T08:06:00Z,-122.944943,38.118731
RS.BO,2021-04-27T08:07:00Z,-122.944934,38.11867903
RS.BO,2021-04-27T08:08:00Z,-122.944934,38.11867903
RS.BO,2021-04-27T08:09:00Z,-122.944925,38.11867601
RS.BO,2021-04-27T08:10:00Z,-122.945017,38.11876302
RS.BO,2021-04-27T08:11:00Z,-122.945017,38.11876302
RS.BO,2021-04-27T08:12:00Z,-122.945141,38.11879001
RS.BO,2021-04-27T08:13:00Z,-122.945141,38.11879001
RS.BO,2021-04-27T08:14:00Z,-122.945141,38.11879001
RS.BO,2021-04-27T08:15:00Z,-122.945064,38.11882102
RS.BO,2021-04-27T08:16:00Z,-122.94503,38.11879604
RS.BO,2021-04-27T08:17:00Z,-122.94503,38.11879604
RS.BO,2021-04-27T08:18:00Z,-122.94503,38.11879604
RS.BO,2021-04-27T08:19:00Z,-122.944945,38.11878003
RS.BO,2021-04-27T08:20:00Z,-122.944945,38.11878003
RS.BO,2021-04-27T08:21:00Z,-122.944895,38.11861399
RS.BO,2021-04-27T08:22:00Z,-122.944915,38.11860703
RS.BO,2021-04-27T08:23:00Z,-122.944915,38.11860703
RS.BO,2021-04-27T08:24:00Z,-122.944881,38.11857803
